Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
1999-04-07,,86.93861389160156,81.72095,45.31803,2.8791963568070613e+20,210225755.3689,33.3591,47.43209457397461,75.21592018127441,63.07197697885658,62.29345469581025,63.04643557163563,64.34893307985645,31.46337648427534,71.3006005,34.75958314438534,61.585288551069404,3.345090732948286,-3.1615398889949353,6.725346127472216
1999-04-08,,88.04039764404297,83.63468,47.05327,2.8174701002779266e+20,205353233.98776,33.66911,47.80918884277344,75.29841468811036,65.1882694522933,67.30306867955017,67.24349559966828,66.25271098594837,30.133641371994937,72.0935855,33.33260538165033,68.70719791541482,5.717731141120264,2.3417862861359273,6.329252524982455
1999-04-09,,88.060791015625,85.15391,47.49072,2.6444242482892495e+20,201671155.41228,33.57613,48.1054573059082,75.37676601409912,66.86332388959087,68.47621514021577,67.31983052841713,67.75581203681804,26.6281453888068,72.914247,32.221920508980894,64.70925493579001,4.200714598585931,1.8165072192540155,5.661916025170844
1999-04-12,,88.99933624267578,83.4008,48.55757,2.655143458246266e+20,205871039.14952,33.63814,47.78223419189453,75.4549585723877,62.97793192795406,71.26953298838804,70.79951226442356,64.28498243221779,27.210950006781708,73.8999295,34.96822635697895,66.16803964336387,-0.11261609697265085,-2.058754553959996,5.549664468607657
1999-04-13,,88.42804718017578,79.98025,47.59537,2.78192465614194e+20,214362981.25049,33.42109,47.13581466674805,75.5309009552002,55.93181199836747,65.45709650222986,66.04349455386337,57.71526108414654,34.090945201672014,74.4417275,40.394174017138205,57.00392190211469,-1.6577133780890319,-4.101339555495875,4.904015972100288
1999-04-14,,86.93861389160156,71.71923,45.31468,3.168253735363353e+20,236555657.94705,33.42109,45.51970291137695,75.59788005828858,43.01679672776515,53.88349640268145,55.28517327578209,44.95339162934588,50.069793804446135,74.48387349999999,52.01884892356941,57.00392190211469,-4.03185159705547,-10.328824928654267,5.975441280970536
1999-04-15,,86.6121826171875,74.61608,44.7222,2.953705261575825e+20,227058558.28415,33.3591,46.139225006103516,75.66191287994384,47.720275118695255,51.26703196032434,53.17578480530169,49.69152904539401,43.55417443574139,74.74916049999999,47.60438600098918,54.349821535124434,-3.49297672077602,4.039153794595962,5.913529650526372
1999-04-16,,85.87767791748047,68.05061,44.31042,2.9275650886172816e+20,247090186.4404,33.17305,44.792484283447266,75.72480014801026,39.508138505156175,49.41410192818666,48.545018420968276,41.13865855478382,42.80018362511347,74.486043,56.29634451018482,47.04526210769866,-6.886896431299583,-8.799001502089077,6.231360917500372
1999-04-19,,84.55142211914062,58.44644,41.31653,3.3701836304026934e+20,282019730.03948,33.29709,42.69157028198242,75.77681102752686,30.87277843892176,38.24688413367622,41.32494724605267,31.685584975421403,56.853052155153236,74.02544250000001,66.92645187107276,51.84007114071583,-10.65388422288478,-14.113275399000836,6.012817839791749
1999-04-20,,85.61239624023438,62.40473,42.90184,3.078824281687677e+20,262982474.95878,33.3901,43.66120910644531,75.83341915130615,37.162323887680714,45.494133099055915,48.176075426622965,38.88696865162348,48.193158074392166,73.88808300000001,58.334113048214626,55.21832443309815,-7.37147662529718,6.772508299906721,6.742695856544253
