Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
1999-04-07,,86.9386215209961,81.72095,45.31803,2.8791963568070613e+20,210225755.3689,33.3591,47.432071685791016,75.21592180252075,63.07197697885658,62.29345469581025,63.046585436105296,64.34864945256739,31.46337648427534,71.3006005,34.75958314438534,61.585288551069404,3.3450408641530816,-3.1615398889949353,6.725346127472216
1999-04-08,,88.04039764404297,83.63468,47.05327,2.8174701002779266e+20,205353233.98776,33.66911,47.80915832519531,75.2984161567688,65.1882694522933,67.30306867955017,67.24364375646572,66.25239020500196,30.133641371994937,72.0935855,33.33260538165033,68.70719791541482,5.717672576861954,2.3417862861359273,6.329252524982455
1999-04-09,,88.0607681274414,85.15391,47.49072,2.6444242482892495e+20,201671155.41228,33.57613,48.10545349121094,75.3767672920227,66.86332388959087,68.47621514021577,67.31989367077348,67.75562458795397,26.6281453888068,72.914247,32.221920508980894,64.70925493579001,4.200680505383247,1.8165072192540155,5.661916025170844
1999-04-12,,88.9993667602539,83.4008,48.55757,2.655143458246266e+20,205871039.14952,33.63814,47.782230377197266,75.4549598121643,62.97793192795406,71.26953298838804,70.79978653409269,64.28484058217158,27.210950006781708,73.8999295,34.96822635697895,66.16803964336387,-0.11258424380398147,-2.058754553959996,5.549664468607657
1999-04-13,,88.4281005859375,79.98025,47.59537,2.78192465614194e+20,214362981.25049,33.42109,47.13581848144531,75.53090242385865,55.93181199836747,65.45709650222986,66.04390284279471,57.71526451790038,34.090945201672014,74.4417275,40.394174017138205,57.00392190211469,-1.6577523806249328,-4.101339555495875,4.904015972100288
1999-04-14,,86.9386215209961,71.71923,45.31468,3.168253735363353e+20,236555657.94705,33.42109,45.51970672607422,75.59788148880006,43.01679672776515,53.88349640268145,55.285166115171265,44.95347486926419,50.069793804446135,74.48387349999999,52.01884892356941,57.00392190211469,-4.03179724551157,-10.328824928654267,5.975441280970536
1999-04-15,,86.61214447021484,74.61608,44.7222,2.953705261575825e+20,227058558.28415,33.3591,46.139225006103516,75.66191423416137,47.720275118695255,51.26703196032434,53.17548995057493,49.69155111975179,43.55417443574139,74.74916049999999,47.60438600098918,54.349821535124434,-3.4929151183398788,4.039153794595962,5.913529650526372
1999-04-16,,85.87763214111328,68.05061,44.31042,2.9275650886172816e+20,247090186.4404,33.17305,44.7924690246582,75.72480115890502,39.508138505156175,49.41410192818666,48.54472103848379,41.13863370434013,42.80018362511347,74.486043,56.29634451018482,47.04526210769866,-6.886920767014559,-8.799001502089077,6.231360917500372
1999-04-19,,84.55139923095703,58.44644,41.31653,3.3701836304026934e+20,282019730.03948,33.29709,42.691566467285156,75.7768118095398,30.87277843892176,38.24688413367622,41.324826568341784,31.685651277024423,56.853052155153236,74.02544250000001,66.92645187107276,51.84007114071583,-10.653885073438275,-14.113275399000836,6.012817839791749
1999-04-20,,85.61241912841797,62.40473,42.90184,3.078824281687677e+20,262982474.95878,33.3901,43.66121292114258,75.83342016220092,37.162323887680714,45.494133099055915,48.176223320528145,38.88705551690373,48.193158074392166,73.88808300000001,58.334113048214626,55.21832443309815,-7.371476028724288,6.772508299906721,6.742695856544253
1999-04-21,,88.0607681274414,71.61785,45.84097,2.741734027771329e+20,224217344.70308,33.3591,45.816001892089844,75.8985305595398,49.13175527058709,56.10579845550922,60.116730521269396,51.50874526436919,40.301705517653225,74.556874,45.20361570445186,53.82021445274031,0.6509162455695439,14.763496292668844,8.717355865782798
1999-04-22,,88.89734649658203,77.39755,48.15832,2.6008870810269608e+20,206175171.31743,33.04906,47.054988861083984,75.9685313987732,55.09404892623808,62.50145380336578,63.324889926110295,57.161245769349044,37.45440567050153,75.2195285,40.4904153268054,42.00221786930012,1.9847837818240954,8.07019479082378,9.137039464680186
1999-04-23,,88.67291259765625,80.42101,47.92692,2.60690179109465e+20,198170500.58194,33.08009,47.67449188232422,76.0346809577942,57.958251935976655,61.507119324099975,61.84206965192039,59.76677649179201,37.66337273007874,75.683305,38.51098826230753,43.3846821651977,6.434168333251433,3.906402722049984,9.216769070960405
1999-04-26,,89.18296813964844,85.93843,48.24119,2.7210011812297992e+20,184628109.62345,33.17305,48.77208709716797,76.10590749740601,62.77274161070781,62.40955632390864,63.97234885581258,64.06892893852626,41.764427536035114,76.53926,35.26983159378418,47.54655125431646,14.242908220625639,6.860669867239921,9.444065653509147
1999-04-27,,89.6114501953125,81.94952,48.51168,2.6725378853283794e+20,193243741.95112,33.26609,48.02466583251953,76.1772548866272,57.48467119850901,63.2338656777824,65.75677678613638,59.273348671540866,40.50675707300579,76.823268,38.90457179112331,51.510544031195266,9.99388844111564,-4.641590496824288,9.476119029999158
1999-04-28,,88.38726043701172,73.50236,47.23006,2.8323747801978955e+20,213210949.67487,33.14208,46.381622314453125,76.24238046646119,47.97519027637708,56.6893190077668,56.8225428170776,50.1116944617935,46.41949597133837,76.7665845,46.622683229919964,46.32581169644792,1.2345477540695926,-10.307760191883997,9.47340856648213
1999-04-29,,87.71394348144531,71.67672,46.38512,2.9275385386517378e+20,218561094.4568,33.3591,46.004539489746094,76.2998943901062,46.142180479067186,52.69431101960504,52.46617530835238,48.2114486262938,49.72491065741071,76.7845615,48.55745811376392,55.11133162585892,-2.232386823932808,-2.4837841941401484,9.43901399871441
1999-04-30,,86.99980163574219,73.02883,45.57064,2.9088638000547732e+20,214496031.53777,32.98533,46.30083465576172,76.35454496383667,47.78392903513476,48.996113612978036,48.118672195921555,49.87105306517493,49.06493064517939,76.6488865,47.11568011202696,41.966226238015295,-2.8813253635783354,1.8864004937725998,8.922590715929152
1999-05-03,,88.5912857055664,71.84848,47.5392,2.7284472039529123e+20,218019366.21943,33.01648,46.05841827392578,76.41452489852905,46.41165390852075,57.08456846241683,56.951399753033165,48.45935018695842,42.946204657951874,76.0448685,48.58585561135697,43.22031209357794,-5.563979285601994,-1.6162794885252962,7.284284706990155
1999-05-04,,87.32625579833984,68.41421,45.13653,2.958545907592708e+20,228492606.06539,32.82959,45.331199645996094,76.46767435073852,42.46880198542885,46.98075637614463,49.50734771484412,44.28128248992507,51.51454097476891,75.246132,52.90959331230849,37.778137135383325,-5.608505837222455,-4.779878433058016,7.414764655060441
1999-05-05,,88.01998901367188,74.60482,46.70268,2.8634443478258388e+20,207869687.62697,32.89186,46.70484924316406,76.52429246902466,50.834470340341866,53.005152278779875,53.23213700355251,52.81886192692789,48.19094398557523,74.8903255,44.687388867582044,40.54948177930617,0.6968857762662095,9.048719556945862,6.4012644232019325
1999-05-06,,87.47930145263672,66.44055,45.1036,3.2271284892733604e+20,230668347.0845,32.54928,45.007972717285156,76.58487825393676,41.90535972043904,46.95265677575867,50.03570874173936,43.64067541923848,59.338025979796654,74.030619,53.55333454577477,31.871940874742165,-2.1662357313305125,-10.943354598268584,6.748357828611517
1999-05-07,,88.1424331665039,69.27485,46.39833,2.837701078621081e+20,220882721.40227,32.45582,45.65438461303711,76.6487796974182,45.59174438868502,51.894383070660496,53.81494012244018,47.50192444452863,47.24420123855165,73.236666,49.75027464260983,29.93040585098423,-1.3961952252715237,4.265918930532631,6.780101321918652
1999-05-10,,87.7037124633789,71.32951,45.92925,3.029404825897136e+20,214383985.81248,32.58041,46.1123046875,76.71796712875366,48.23739418086533,50.01864510361968,50.98033691962032,50.188091666402094,52.53548661260468,72.63310150000001,47.27308989618251,35.72953841940258,0.11699579706305752,2.9659537335699815,6.3599272800992095
1999-05-11,,88.5912857055664,74.6736,47.48982,2.837584641321309e+20,204384145.34744,32.39354,46.83952713012695,76.79189558029175,52.42124427177502,55.909647683462666,56.1699495839843,54.31302685066209,47.264987743870726,72.367769,43.56443285573067,31.39881382010001,3.3273495868404224,4.688227915767262,6.5553556656976655
1999-05-12,,89.28499603271484,79.2789,48.37707,2.9025311915368825e+20,191828399.78721,32.45582,47.80915832519531,76.86666456222534,57.65806969803357,58.964964472709894,59.8603201399051,59.30550741629131,49.182897368205715,72.74575250000001,39.266748192876086,34.3456966440943,2.3644420224584684,6.1672398277302864,5.919557378765659
1999-05-13,,89.67265319824219,74.82247,48.7362,2.6973443056814336e+20,202658454.93403,32.79842,46.920326232910156,76.94963865280151,51.556707029561935,60.20519447217201,61.854518061463644,53.365890987984734,43.614718653651664,72.756072,44.51289236401796,47.999035938352826,4.24892169135751,-5.621205642358806,6.196658547494838
1999-05-14,,87.3466567993164,70.53735,45.53655,2.9760839707452015e+20,214314935.88002,32.23779,46.031463623046875,77.02239782333373,46.3198872857559,46.34034986485741,46.46462761183854,48.021795945273695,51.84390639575556,72.88040900000001,49.70813362019796,34.82952378341375,0.8259425972025669,-5.727049641638393,6.482981802017746
1999-05-17,,87.6119155883789,74.31285,45.69078,3.025123243011013e+20,202900177.84085,32.26894,46.859718322753906,77.09102514266968,51.174942718118146,46.99412578253276,48.1008509148762,52.90466482368989,53.179666460905324,73.6737295,45.11228994033237,35.915030617116656,1.6208550848175518,5.352483471522529,6.680024354906288
1999-05-18,,87.44871520996094,73.28801,45.04685,3.000711827093184e+20,205745808.70321,32.26894,46.650978088378906,77.16672033309936,49.8160378934828,44.480075887587525,47.11642520522721,51.548630529623836,52.37610910316411,74.21789349999999,46.48285627723282,35.915030617116656,-0.40254258166234624,-1.3790885425602695,6.462010225296834
